# size conversion for Mens Jackets, Suits, Coats and Sweaters.
# Format: size europe us uk japan. ? for blank
# www.overstock.com/guides/international-clothing-sizing-buying-guide
# www.asos.com/infopages/SizeGuides/pgesSizechartMan.aspx?r=2
? EU US UK JP
XXS 42 32 32 S
XXS 44 34 34 S
XS 46 36 36 S
S 48 38 38 M
M 50 40 40 L
L 52 42 42 L
XL 54 44 44 LL
XXL 56 46 46 LL
XXXL 58 48 48 LL
#
# TODO www.sizeguide.net/mens-clothing-sizes-international-conversion-chart.html
#      for Korea sizes
