# Size conversion for Men's Dress Shirts.
# Format: size europe us uk japan. ? for blank
# www.overstock.com/guides/international-clothing-sizing-buying-guide
# http://www.easycalculation.com/other/clothing-conversions/mens-clothing-size.php
? EU US UK JP
S 36 14 14 87
S 37 14.5 14.5 91
M 38 15 15 97
M 39 15.5 15.5 102
L 41 16 16 107
L 42 16.5 16.5 112
XL 43 17 17 117
XL 44 17.5 17 122
