# Size conversion for Men's pants.
# Format: size europe us uk japan. ? for blank
# www.asos.com/infopages/SizeGuides/pgesSizechartMan.aspx?r=2
# www.overstock.com/guides/international-clothing-sizing-buying-guide
? EU US UK JP
? (cms) (in) (in) (cms)
? 71 28" 28" 71
? 76 30" 30" 76
? 81 32" 32" 81
? 86 34" 34" 86
? 91 36" 36" 91
? 96 38" 38" 96
? 101 40" 40" 101
? 106 42" 42" 106
? 112 44" 44" 112
? 117 46" 46" 117
? 122 48" 48" 122
