# Size conversion for Women's Dresses, Jackets, Suits, Coats.
# Format: size europe us uk japan. ? for blank
# www.overstock.com/guides/international-clothing-sizing-buying-guide
? EU US UK JP
XS 32 2 4 5
S 34 4 6 7
S 36 6 8 9
M 38 8 10 11
M 40 10 12 13
L 42 12 14 15
? 44 14 16 17
? 46 16 18 19
? 48 18 20 21
? 50 20 22 23
? 52 22 24 25
? 54 24 26 27
? 56 26 28 29
? 58 28 30 31
# 
# TODO www.sizeguide.net/womens-clothing-sizes-international-conversion-chart.html
#      for ITA, FRA, GER sizes
